No.,Ticker,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,Perf 5Y,Perf 10Y,Volatility W,Volatility M,Avg Volume,Rel Volume,Price,Change,Volume
1,MU,7.17%,22.15%,101.93%,181.94%,185.25%,135.99%,337.60%,376.90%,1381.00%,4.63%,4.42%,23.43M,1.33,240.07,1.08%,"1,703,816"
2,LRCX,1.59%,14.75%,60.75%,118.38%,126.45%,120.53%,296.32%,378.15%,2056.71%,4.00%,3.76%,11.53M,0.36,163.57,-0.90%,"230,657"
3,LLY,9.87%,9.71%,48.30%,23.47%,20.19%,15.10%,163.15%,611.20%,1031.50%,4.52%,2.79%,4.60M,0.76,927.83,0.22%,"191,521"
4,AMD,-1.09%,7.01%,45.90%,147.85%,108.68%,79.14%,322.50%,234.79%,11734.04%,4.35%,5.00%,60.37M,0.63,252.07,-1.66%,"2,092,181"
5,ASML,-3.24%,5.34%,44.06%,46.97%,50.14%,55.05%,118.90%,188.09%,1030.36%,1.96%,2.20%,1.52M,0.39,1040.60,-0.30%,"32,496"
6,APP,5.39%,3.87%,43.45%,92.66%,101.99%,311.10%,3720.68%,-,-,4.64%,4.64%,7.37M,1.89,654.10,6.00%,"763,975"
7,GOOGL,2.00%,17.37%,42.55%,86.10%,51.67%,69.65%,217.36%,255.32%,670.95%,2.90%,2.51%,33.38M,1.75,287.12,0.99%,"3,199,483"
8,GOOG,2.07%,17.22%,42.37%,84.74%,51.08%,68.58%,217.93%,254.99%,702.67%,2.84%,2.47%,21.56M,1.61,287.73,1.04%,"1,901,805"
9,BABA,-3.01%,-6.86%,40.16%,35.18%,100.55%,72.81%,160.39%,-43.72%,108.58%,2.03%,3.10%,18.91M,0.70,168.70,2.35%,"728,164"
10,TSLA,4.38%,4.72%,39.36%,61.29%,13.75%,89.17%,101.64%,255.16%,3156.05%,4.15%,4.13%,86.79M,0.81,459.39,-0.58%,"3,850,438"
11,CAT,-1.28%,14.65%,38.21%,77.54%,58.69%,52.89%,163.46%,266.55%,699.86%,3.20%,2.93%,3.01M,0.77,575.66,1.14%,"127,544"
12,UNH,-4.08%,-10.60%,31.81%,-14.23%,-34.63%,-40.71%,-39.58%,8.37%,176.24%,2.98%,2.73%,12.95M,0.48,330.69,0.90%,"344,525"
13,IBM,-1.08%,5.96%,26.60%,20.69%,39.53%,48.66%,121.94%,187.59%,128.47%,2.86%,3.32%,5.39M,2.82,306.72,-0.02%,"833,837"
14,AXP,2.66%,13.78%,23.87%,29.89%,24.14%,36.36%,150.50%,303.81%,396.41%,1.99%,2.28%,2.53M,0.45,368.43,0.72%,"62,621"
15,TMO,2.58%,6.42%,23.85%,38.90%,9.68%,2.72%,10.22%,20.60%,334.31%,2.60%,2.28%,2.07M,0.27,570.59,0.52%,"30,638"
16,TSM,-3.41%,-3.82%,21.11%,67.16%,48.31%,52.90%,375.63%,249.22%,1242.30%,2.74%,2.93%,12.59M,0.87,292.89,-0.26%,"600,510"
17,AVGO,-4.32%,4.26%,18.11%,73.37%,55.37%,113.71%,669.84%,930.26%,2899.50%,4.21%,3.60%,23.00M,0.69,360.21,0.34%,"868,171"
18,AAPL,-1.06%,4.05%,17.08%,35.97%,7.23%,20.95%,78.24%,146.67%,791.13%,2.02%,1.99%,53.85M,0.55,268.52,-0.60%,"1,614,614"
19,BAC,0.90%,7.35%,16.29%,28.62%,21.74%,29.46%,47.80%,125.76%,213.08%,2.02%,2.19%,34.74M,3.13,53.51,2.01%,"5,962,946"
20,MS,0.14%,6.32%,15.58%,35.78%,31.63%,42.49%,97.67%,243.70%,393.41%,2.36%,2.25%,5.28M,0.52,165.49,0.19%,"149,928"
