No.,Ticker,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,Perf 5Y,Perf 10Y,Volatility W,Volatility M,Avg Volume,Rel Volume,Price,Change,Volume
1,MU,7.98%,39.55%,98.37%,174.59%,201.12%,126.61%,373.86%,396.12%,1382.86%,5.30%,4.61%,23.90M,1.00,253.42,6.51%,"23,043,691"
2,LRCX,3.40%,26.91%,58.36%,102.70%,130.82%,117.14%,323.77%,349.94%,2076.48%,3.95%,3.86%,11.55M,0.55,166.72,4.62%,"6,131,271"
3,LLY,7.91%,16.07%,51.30%,28.04%,25.32%,24.61%,167.49%,638.63%,1079.25%,4.09%,2.99%,4.29M,1.15,967.46,4.66%,"4,733,833"
4,GOOGL,2.24%,22.61%,42.65%,83.06%,53.23%,64.34%,247.68%,252.53%,675.86%,2.56%,2.62%,33.74M,0.66,290.07,4.03%,"21,451,242"
5,GOOG,2.29%,22.37%,42.35%,82.12%,52.60%,62.97%,248.09%,252.22%,706.04%,2.54%,2.59%,21.79M,0.67,290.62,3.90%,"14,087,270"
6,ASML,-2.40%,11.22%,40.37%,38.80%,50.24%,57.42%,136.69%,179.86%,1006.42%,2.32%,2.30%,1.52M,0.46,1041.25,2.39%,"672,648"
7,AMD,-5.83%,13.78%,39.77%,126.16%,102.43%,68.52%,306.79%,219.30%,11065.30%,5.26%,4.81%,58.67M,0.64,244.52,4.70%,"36,141,409"
8,APP,3.14%,14.41%,39.61%,87.41%,101.34%,286.83%,4164.23%,-,-,6.63%,4.98%,7.09M,0.55,652.00,5.17%,"3,731,945"
9,CAT,0.23%,16.40%,38.57%,66.95%,57.65%,37.18%,160.82%,241.03%,669.28%,3.28%,2.94%,2.97M,0.43,571.88,1.56%,"1,217,836"
10,BABA,-1.25%,4.14%,35.27%,25.93%,96.86%,72.56%,158.15%,-41.05%,99.57%,2.59%,3.09%,18.95M,0.44,165.60,-0.44%,"8,109,384"
11,IBM,1.39%,11.21%,31.61%,21.79%,40.55%,44.65%,129.77%,183.35%,130.45%,2.94%,3.42%,5.42M,0.38,308.97,0.85%,"1,990,943"
12,TSLA,-4.94%,7.68%,30.63%,39.84%,10.25%,54.31%,106.79%,215.10%,3023.84%,5.12%,4.39%,87.83M,0.80,445.23,3.66%,"67,808,480"
13,UNH,-4.29%,-9.88%,22.13%,-15.65%,-36.85%,-46.46%,-41.23%,-0.59%,169.16%,3.14%,2.80%,12.84M,0.57,319.46,-1.46%,"7,019,583"
14,AXP,1.82%,16.43%,21.44%,23.18%,24.06%,24.75%,164.31%,282.40%,397.99%,2.10%,2.34%,2.52M,0.85,368.21,-0.09%,"2,053,994"
15,TMO,2.21%,10.01%,20.93%,33.46%,10.98%,3.16%,18.57%,17.47%,329.13%,2.34%,2.29%,2.06M,0.41,577.35,0.86%,"817,868"
16,TSM,-3.20%,5.15%,20.80%,57.82%,49.43%,52.73%,389.55%,236.53%,1235.29%,2.85%,2.95%,12.59M,0.74,295.10,3.00%,"9,010,078"
17,ISRG,5.50%,33.65%,20.07%,2.27%,10.00%,11.37%,145.17%,152.56%,924.76%,2.80%,2.72%,2.38M,0.83,574.16,2.53%,"1,899,272"
18,AAPL,-0.08%,9.61%,17.06%,27.53%,7.35%,20.70%,93.57%,143.42%,787.37%,1.82%,2.05%,52.32M,0.55,268.83,0.13%,"27,823,372"
19,AZN,6.80%,3.25%,15.84%,26.58%,33.20%,36.69%,45.63%,68.81%,170.28%,1.62%,1.55%,4.63M,1.15,87.28,3.19%,"5,106,663"
20,RTX,1.03%,13.42%,15.04%,37.00%,54.57%,47.11%,88.68%,213.59%,205.13%,1.62%,1.93%,4.43M,0.42,178.87,1.07%,"1,800,196"
